Country,Continent,Religion,Status,Population,Ln_Population,Labor_Force,Ln_Labor_Force,GDP,Ln_GDP,Urbanization,Literacy,Population_ Growth_Rate,Below_Poverty_Line,Median_Age,Life_Expectancy
Afghanistan,Asia,Islam,Poor,29835392,17,15000000,17,900,7,0.23,0.28,0.02,0.36,18,45
Albania,Europe,Islam,Developing,2994667,15,1053000,14,8000,9,0.52,0.99,0.00,0.13,30,77
Algeria,Africa,Islam,Developing,34994937,17,10810000,16,7300,9,0.66,0.70,0.01,0.23,28,75
Angola,Africa,Others,Developing,13338541,16,8014000,16,8200,9,0.59,0.67,0.02,0.41,18,39
Argentina,South America,Christianity,Developing,41769726,18,16540000,17,14700,10,0.92,0.97,0.01,0.30,31,77
Armenia,Asia,Christianity,Developing,2967975,15,1481000,14,5700,9,0.64,0.99,0.00,0.27,32,73
Australia,Australia,Christianity,Developed,21766711,17,11870000,16,41000,11,0.89,0.99,0.01,0.00,38,82
Austria,Europe,Christianity,Developed,8217280,16,3611000,15,40400,11,0.68,0.98,0.00,0.06,43,80
Azerbaijan,Asia,Islam,Developing,8372373,16,5933000,16,10900,9,0.52,0.99,0.01,0.11,29,67
Bahrain,Asia,Islam,Developed,1214705,14,654900,13,40300,11,0.89,0.87,0.03,0.00,31,78
Bangladesh,Asia,Islam,Poor,158570535,19,73860000,18,1700,7,0.28,0.48,0.02,0.40,23,70
Belarus,Europe,Christianity,Developing,9577552,16,5000000,15,13600,10,0.75,1.00,0.00,0.27,39,71
Belgium,Europe,Christianity,Developed,10431477,16,5114000,15,37800,11,0.97,0.99,0.00,0.15,42,80
Benin,Africa,Christianity,Poor,9325032,16,3662000,15,1500,7,0.42,0.35,0.03,0.37,17,60
Bhutan,Asia,Others,Developing,708427,13,299900,13,5500,9,0.35,0.47,0.01,0.23,25,67
Bolivia,South America,Christianity,Developing,10118683,16,4614000,15,4800,8,0.67,0.87,0.02,0.30,23,68
Bosnia and Herzegovina,Europe,Islam,Developing,4622163,15,2600000,15,6600,9,0.49,0.97,0.00,0.19,41,79
Botswana,Africa,Christianity,Developing,2065398,15,1225000,14,14000,10,0.61,0.81,0.02,0.30,22,58
Brazil ,South America,Christianity,Developing,203429773,19,102200000,18,10800,9,0.87,0.89,0.01,0.26,29,73
Bulgaria,Europe,Christianity,Developing,7093635,16,2499000,15,13500,10,0.71,0.98,-0.01,0.22,42,74
Burkina Faso,Africa,Islam,Poor,16751455,17,6668000,16,1200,7,0.26,0.22,0.03,0.46,17,54
Burma,Asia,Others,Poor,53999804,18,31680000,17,1400,7,0.34,0.90,0.01,0.33,27,65
Burundi,Africa,Christianity,Poor,10216190,16,4245000,15,300,6,0.11,0.59,0.03,0.68,17,59
Cambodia,Asia,Others,Poor,14701717,17,8800000,16,2100,8,0.20,0.74,0.02,0.31,23,63
Cameroon,Africa,Others,Poor,19711291,17,7836000,16,2300,8,0.58,0.68,0.02,0.48,19,54
Canada,North America,Christianity,Developed,34030589,17,18530000,17,39400,11,0.81,0.99,0.01,0.09,41,81
Cape Verde,Africa,Christianity,Poor,516100,13,196100,12,3800,8,0.61,0.77,0.01,0.30,23,71
Central African Republic,Africa,Others,Poor,4950027,15,1926000,14,700,7,0.39,0.49,0.02,0.64,19,50
Chad,Africa,Islam,Poor,10758945,16,4293000,15,1600,7,0.28,0.26,0.02,0.80,17,48
Chile,South America,Christianity,Developing,16888760,17,7918000,16,15400,10,0.89,0.96,0.01,0.12,32,78
China,Asia,Others,Developing,1336718015,21,815300000,21,7600,9,0.47,0.92,0.00,0.03,36,75
Colombia,South America,Christianity,Developing,44725543,18,21780000,17,9800,9,0.75,0.90,0.01,0.46,28,75
Comoros,Africa,Islam,Poor,794683,14,268500,13,1000,7,0.28,0.57,0.03,0.60,19,64
Cote d'lvoire,Africa,Islam,Poor,21504162,17,8509,9,1800,7,0.51,0.49,0.02,0.42,20,57
Croatia,Europe,Christianity,Developing,4483804,15,1721000,14,17400,10,0.58,0.98,0.00,0.17,41,76
Czech,Europe,Christianity,Developing,10190213,16,5415000,16,25600,10,0.74,0.99,0.00,0.00,41,77
Democratic Republic of the Congo,Africa,Christianity,Poor,71712867,18,33680000,17,300,6,0.35,0.67,0.03,0.71,17,55
