Ln_GDP,Urbanization,Literacy,Population_ Growth_Rate,Below_Poverty_Line,Median_Age,Life_Expectancy
7,0.23,0.28,0.02,0.36,18,45
9,0.52,0.99,0.00,0.13,30,77
9,0.66,0.70,0.01,0.23,28,75
9,0.59,0.67,0.02,0.41,18,39
10,0.92,0.97,0.01,0.30,31,77
9,0.64,0.99,0.00,0.27,32,73
11,0.89,0.99,0.01,0.00,38,82
11,0.68,0.98,0.00,0.06,43,80
9,0.52,0.99,0.01,0.11,29,67
11,0.89,0.87,0.03,0.00,31,78
7,0.28,0.48,0.02,0.40,23,70
10,0.75,1.00,0.00,0.27,39,71
11,0.97,0.99,0.00,0.15,42,80
7,0.42,0.35,0.03,0.37,17,60
9,0.35,0.47,0.01,0.23,25,67
8,0.67,0.87,0.02,0.30,23,68
9,0.49,0.97,0.00,0.19,41,79
10,0.61,0.81,0.02,0.30,22,58
9,0.87,0.89,0.01,0.26,29,73
10,0.71,0.98,-0.01,0.22,42,74
7,0.26,0.22,0.03,0.46,17,54
7,0.34,0.90,0.01,0.33,27,65
6,0.11,0.59,0.03,0.68,17,59
8,0.20,0.74,0.02,0.31,23,63
8,0.58,0.68,0.02,0.48,19,54
11,0.81,0.99,0.01,0.09,41,81
8,0.61,0.77,0.01,0.30,23,71
7,0.39,0.49,0.02,0.64,19,50
7,0.28,0.26,0.02,0.80,17,48
10,0.89,0.96,0.01,0.12,32,78
9,0.47,0.92,0.00,0.03,36,75
9,0.75,0.90,0.01,0.46,28,75
7,0.28,0.57,0.03,0.60,19,64
7,0.51,0.49,0.02,0.42,20,57
10,0.58,0.98,0.00,0.17,41,76
10,0.74,0.99,0.00,0.00,41,77
6,0.35,0.67,0.03,0.71,17,55
11,0.87,0.99,0.00,0.12,41,79
8,0.76,0.68,0.02,0.42,22,61
9,0.67,0.91,0.01,0.33,26,76
9,0.43,0.71,0.02,0.20,24,73
11,0.40,0.87,0.03,0.16,19,62
6,0.22,0.59,0.02,0.50,19,63
10,0.69,1.00,-0.01,0.20,41,73
7,0.17,0.43,0.03,0.39,17,56
10,0.85,1.00,0.00,0.00,43,79
10,0.85,0.99,0.01,0.06,40,81
10,0.86,0.63,0.02,0.33,19,52
8,0.58,0.40,0.02,0.48,19,64
8,0.72,0.92,0.03,0.70,18,74
8,0.53,1.00,0.00,0.31,39,77
10,0.74,0.99,0.00,0.16,45,80
8,0.51,0.58,0.02,0.29,21,61
10,0.61,0.96,0.00,0.20,43,80
7,0.35,0.30,0.03,0.47,19,58
7,0.30,0.42,0.02,0.49,20,49
9,0.29,0.92,0.00,0.00,24,67
11,1.00,0.94,0.00,0.00,43,82
10,0.68,0.99,0.00,0.14,40,75
8,0.30,0.61,0.01,0.25,26,67
8,0.44,0.90,0.01,0.13,28,71
9,0.71,0.77,0.01,0.18,27,70
8,0.66,0.74,0.02,0.25,21,71
11,0.62,0.99,0.01,0.06,35,80
10,0.92,0.97,0.02,0.24,29,81
10,0.68,0.98,0.00,0.00,44,82
10,0.67,0.99,0.00,0.16,45,82
9,0.79,0.90,0.01,0.14,22,80
9,0.59,1.00,0.00,0.08,30,69
7,0.22,0.85,0.02,0.50,19,59
11,0.98,0.93,0.02,0.00,29,77
8,0.35,0.99,0.01,0.40,25,70
8,0.33,0.73,0.02,0.26,21,62
10,0.68,1.00,-0.01,0.00,41,73
10,0.87,0.87,0.00,0.28,30,75
7,0.27,0.85,0.00,0.49,23,52
6,0.48,0.58,0.03,0.80,18,57
10,0.78,0.83,0.02,0.15,25,78
10,0.67,1.00,0.00,0.04,40,75
11,0.85,1.00,0.01,0.00,39,80
10,1.00,0.91,0.01,0.00,36,84
9,0.59,0.96,0.00,0.29,36,75
7,0.30,0.69,0.03,0.50,18,64
7,0.20,0.63,0.03,0.53,17,52
10,0.72,0.89,0.02,0.04,27,74
7,0.36,0.46,0.03,0.36,16,53
8,0.41,0.51,0.02,0.40,20,61
10,0.42,0.84,0.01,0.08,33,74
10,0.78,0.86,0.01,0.18,27,76
8,0.47,0.99,0.00,0.26,35,71
8,0.62,0.98,0.01,0.36,26,68
8,0.58,0.52,0.01,0.15,27,76
7,0.38,0.48,0.02,0.70,17,52
9,0.38,0.85,0.01,0.56,22,52
7,0.19,0.49,0.02,0.25,22,66
11,0.83,0.99,0.00,0.11,41,80
10,0.86,0.99,0.01,0.00,37,81
7,0.17,0.29,0.04,0.63,15,53
8,0.50,0.68,0.02,0.70,19,48
7,0.60,0.99,0.01,0.17,33,69
11,0.79,1.00,0.00,0.00,40,80
10,0.73,0.81,0.02,0.09,24,74
8,0.36,0.50,0.02,0.24,22,66
8,0.13,0.57,0.02,0.37,22,66
9,0.61,0.94,0.01,0.19,25,76
9,0.77,0.93,0.01,0.35,26,72
8,0.49,0.93,0.02,0.33,23,72
10,0.61,1.00,0.00,0.17,39,76
10,0.61,0.93,0.00,0.18,40,79
12,0.96,0.89,0.01,0.00,31,76
8,0.62,0.84,0.03,0.30,17,55
9,0.57,0.97,0.00,0.25,39,74
10,0.73,0.99,0.00,0.13,39,66
7,0.19,0.70,0.03,0.60,19,58
10,0.82,0.79,0.02,0.00,25,74
8,0.42,0.39,0.03,0.54,18,60
9,0.56,0.96,0.00,0.09,41,74
7,0.38,0.35,0.02,0.70,19,56
11,1.00,0.93,0.01,0.00,40,82
10,0.55,1.00,0.00,0.21,38,76
10,0.50,1.00,0.00,0.12,42,77
6,0.37,0.38,0.02,0.88,18,50
9,0.62,0.86,0.00,0.50,25,49
10,0.83,0.98,0.00,0.15,38,79
10,0.77,0.98,0.01,0.20,41,81
9,0.14,0.91,0.01,0.23,31,76
8,0.40,0.61,0.02,0.40,19,55
8,0.21,0.82,0.01,0.69,20,49
11,0.85,0.99,0.00,0.00,42,81
11,0.74,0.99,0.00,0.07,42,81
8,0.56,0.80,0.01,0.12,22,75
10,0.90,0.96,0.00,0.01,38,78
8,0.26,1.00,0.02,0.53,23,66
7,0.26,0.69,0.02,0.36,19,53
9,0.34,0.93,0.01,0.10,34,74
8,0.28,0.59,0.02,0.42,23,68
7,0.43,0.61,0.03,0.32,19,63
9,0.67,0.74,0.01,0.04,30,75
9,0.70,0.87,0.01,0.17,29,73
9,0.50,0.99,0.01,0.30,25,69
7,0.13,0.67,0.04,0.35,15,53
9,0.69,0.99,-0.01,0.35,40,69
11,0.84,0.78,0.03,0.20,30,77
10,0.80,0.99,0.01,0.14,40,80
11,0.81,0.99,0.01,0.15,37,78
10,0.92,0.98,0.00,0.21,34,76
8,0.36,0.99,0.01,0.26,26,73
9,0.93,0.93,0.01,0.38,26,74
8,0.30,0.94,0.01,0.11,28,72
8,0.32,0.50,0.03,0.45,18,64
7,0.36,0.81,0.03,0.64,17,52
6,0.38,0.91,0.04,0.68,18,50
